name,23S.assembled,23S.ref_seq,23S.pct_id,23S.known_var,23S.novel_var,23S.23S.2045G,23S.23S.2045G.%,23S.23S.2597T ,23S.23S.2597T .%,mtrR.assembled,mtrR.ref_seq,mtrR.pct_id,mtrR.known_var,mtrR.novel_var,mtrR.mtrR.45D
ERR855428,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855429,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855430,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855431,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR855432,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855433,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855434,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855435,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR910008,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR956668,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR956669,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR956670,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR956671,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR956672,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR956673,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR956674,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR956675,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR956676,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
ERR956677,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR956678,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR956679,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR956680,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR956681,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR956682,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR956683,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR956684,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_X_01389,99.37,no,yes,no
ERR956685,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR956687,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR956688,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR956689,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR956690,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR956691,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,71.5,yes_nonunique,mtrR.WHO_V_01454,100.0,no,yes,no
ERR956692,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.8,interrupted,mtrR.WHO_K_01388,99.68,no,yes,no
ERR956693,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,73.0,yes_nonunique,mtrR.WHO_M_01390,100.0,yes,yes,yes
ERR956694,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.84,no,yes,no
ERR956696,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR971374,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR971375,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR971376,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR971377,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR971378,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR971379,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR971380,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR971381,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR971382,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661153,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
SRR1661154,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.37,no,yes,no
SRR1661155,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661156,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,99.53,yes,yes,yes
SRR1661157,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_U_01459,99.21,no,yes,no
SRR1661158,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR1661159,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.84,no,yes,no
SRR1661160,yes,23S.rDNA_WHO_F_01358c,99.97,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,99.68,no,no,no
SRR1661161,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661162,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,99.84,no,no,no
SRR1661163,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,99.21,no,yes,no
SRR1661164,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
SRR1661165,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR1661166,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661167,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661168,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR1661169,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,99.84,no,no,no
SRR1661170,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,het,yes,no,NA,het,20.2,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661171,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,99.84,no,no,no
SRR1661172,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,100.0,no,no,no
SRR1661173,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661174,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661175,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661176,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661177,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
SRR1661178,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.84,no,yes,no
SRR1661179,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661180,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,100.0,no,no,no
SRR1661181,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR1661182,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR1661183,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661184,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661185,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661186,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661187,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661188,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661189,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661191,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661192,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661193,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661194,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR1661195,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Z_01455,100.0,no,no,no
SRR1661196,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661197,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661198,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661199,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661200,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661201,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661202,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661203,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661204,fragmented,23S.rDNA_WHO_F_01358c,99.92,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661205,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661206,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661207,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,99.4,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661208,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661209,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661210,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661211,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
SRR1661212,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661213,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661214,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661215,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661216,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661217,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661218,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
SRR1661219,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_K_01388,99.64,no,yes,no
SRR1661220,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661221,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.84,no,yes,no
SRR1661222,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661223,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
SRR1661224,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.84,no,yes,no
SRR1661225,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.84,no,yes,no
SRR1661226,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661227,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,yes,100.0,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661228,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661229,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
SRR1661230,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661231,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661232,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_W_01449,99.68,no,yes,no
SRR1661233,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661234,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
SRR1661235,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.21,no,yes,no
SRR1661236,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,99.84,no,no,no
SRR1661237,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.21,no,yes,no
SRR1661238,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
SRR1661239,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
SRR1661240,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.21,no,yes,no
SRR1661241,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
SRR1661242,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661243,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661244,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661245,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661246,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661247,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661248,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661249,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661250,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661251,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661252,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661253,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661254,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661255,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.21,no,yes,no
SRR1661256,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
SRR1661257,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,99.84,no,no,no
SRR1661258,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661259,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661260,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,100.0,no,no,no
SRR1661261,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
SRR1661262,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661263,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_M_01390,99.27,no,yes,no
SRR1661264,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
SRR1661265,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,73.5,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661266,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,100.0,no,no,no
SRR1661267,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,100.0,no,no,no
SRR1661268,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661269,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661270,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661271,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661272,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661273,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661274,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661276,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661277,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661278,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661279,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,het,yes,no,NA,het,45.3,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661280,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661281,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.21,no,yes,no
SRR1661282,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,99.21,no,yes,no
SRR1661283,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661284,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661285,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.21,no,yes,no
SRR1661286,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,no,yes,no
SRR1661287,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.21,no,yes,no
SRR1661288,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.21,no,yes,no
SRR1661289,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
